state,account_length,area_code,phone_number,intl_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls
ID,144,415,402-3476,no,yes,33,251.6,87,42.77,197.6,118,16.8,209.2,97,9.41,12.2,3,3.29,2
LA,9,415,409-9885,no,yes,39,214.1,108,36.4,169.2,115,14.38,189.7,117,8.54,10.1,3,2.73,1
CO,157,415,388-7701,no,no,0,196,74,33.32,213.4,96,18.14,196.8,81,8.86,7.9,6,2.13,1
GA,132,415,368-5437,no,no,0,193.3,106,32.86,128.3,94,10.91,162.1,119,7.29,11.6,4,3.13,5
AL,16,408,403-9417,no,no,0,209.5,89,35.62,172.8,85,14.69,94.1,102,4.23,8.8,4,2.38,1
CA,60,415,330-8351,yes,no,0,183,110,31.11,206.7,93,17.57,203.8,119,9.17,11.1,6,3,1
KS,128,415,347-7773,no,no,0,103.3,122,17.56,245.9,123,20.9,161.1,95,7.25,6.4,7,1.73,0
TX,47,408,392-6841,no,yes,28,112.2,70,19.07,154.8,106,13.16,166.7,105,7.5,10.6,2,2.86,0
MN,40,510,354-2189,yes,no,0,170.7,55,29.02,179.1,108,15.22,281.9,89,12.69,8.2,9,2.21,3
NV,143,408,393-5284,no,no,0,155.5,101,26.44,213.4,89,18.14,237.9,61,10.71,7.6,11,2.05,1
CA,72,408,337-7377,no,yes,39,92.8,98,15.78,271.2,115,23.05,167.1,83,7.52,5.8,7,1.57,1
GA,90,415,390-3401,no,no,0,113.2,108,19.24,189.3,63,16.09,271.8,124,12.23,14.1,4,3.81,3
CO,101,408,420-9009,no,yes,23,262.2,101,44.57,157,80,13.35,129.1,100,5.81,7.3,14,1.97,1
SC,72,415,415-2641,no,no,0,207.8,92,35.33,195.7,110,16.63,184.8,124,8.32,13.1,4,3.54,0
MI,67,510,392-4929,no,yes,35,245.4,89,41.72,148.2,102,12.6,274,136,12.33,7.5,6,2.03,1
MD,172,408,346-5068,no,no,0,287.1,108,48.81,178.4,125,15.16,153.2,98,6.89,14.4,2,3.89,3
DC,123,415,406-8599,no,no,0,211,92,35.87,217,102,18.45,214.8,104,9.67,9.8,7,2.65,3
MD,88,415,358-4576,yes,no,0,235.1,98,39.97,251.8,79,21.4,285.9,76,12.87,7.2,2,1.94,4
DC,180,415,370-4139,no,yes,33,231.8,78,39.41,232.9,79,19.8,206.9,121,9.31,7.6,4,2.05,1
VT,100,415,382-6135,no,yes,25,215.9,90,36.7,257.9,92,21.92,180.2,157,8.11,11.6,4,3.13,1
NJ,153,415,419-6133,no,no,0,193.8,90,32.95,195.3,121,16.6,182.7,108,8.22,8.5,3,2.3,1
IA,92,510,350-7344,no,yes,25,134,112,22.78,206,111,17.51,180.6,118,8.13,9.7,4,2.62,0
NV,180,510,351-1382,no,no,0,139,96,23.63,224.9,64,19.12,170.8,118,7.69,15.7,5,4.24,2
MT,25,415,359-7694,no,no,0,134.3,98,22.83,202.3,109,17.2,195.9,100,8.82,12.6,5,3.4,2
ID,88,415,341-4570,no,yes,31,181.6,91,30.87,213.2,120,18.12,207.8,104,9.35,11.4,4,3.08,1
MT,116,415,384-5907,no,yes,35,182.8,122,31.08,212.7,119,18.08,193.8,103,8.72,11,2,2.97,1
NC,45,408,373-2903,no,yes,38,196.8,92,33.46,254.2,108,21.61,261.8,85,11.78,7.7,2,2.08,1
GA,58,510,328-5050,no,no,0,243.1,105,41.33,231.4,108,19.67,180.9,120,8.14,7.8,4,2.11,2
TX,87,415,420-7301,no,no,0,169.1,105,28.75,169.9,102,14.44,244.9,106,11.02,9.9,10,2.67,3
MN,62,510,390-9811,no,yes,33,186.4,84,31.69,201,136,17.09,286.7,103,12.9,11.1,3,3,2
TN,98,415,351-7016,no,no,0,162.8,65,27.68,185,109,15.73,219.5,104,9.88,6,3,1.62,2
NH,55,408,373-7690,no,yes,20,189.3,95,32.18,118.6,113,10.08,250.2,102,11.26,12.5,4,3.38,2
IN,86,415,365-5039,no,no,0,166.2,112,28.25,255.3,81,21.7,228.1,97,10.26,5.4,7,1.46,1
NJ,131,415,411-1810,no,no,0,211.8,115,36.01,260.5,102,22.14,144.2,96,6.49,10.8,7,2.92,0
AL,111,510,390-7863,no,no,0,176.4,62,29.99,201,124,17.09,150.4,138,6.77,11.2,2,3.02,0
KS,87,510,343-3961,no,no,0,115.4,90,19.62,262.6,68,22.32,245.7,69,11.06,13.1,5,3.54,2
IL,107,415,390-2755,no,yes,14,114.3,132,19.43,199.8,91,16.98,194.7,74,8.76,7.5,8,2.03,1
OH,149,408,340-5930,no,no,0,196.3,108,33.37,136.8,96,11.63,154.7,87,6.96,7.7,3,2.08,2
OR,129,408,382-1104,no,no,0,98,99,16.66,240.7,62,20.46,254.8,123,11.47,10.5,4,2.84,0
WV,67,415,393-4843,no,yes,30,129.6,107,22.03,233,104,19.81,297,93,13.37,14.5,5,3.92,1
OR,66,408,348-7409,no,no,0,87.6,76,14.89,262,111,22.27,184.6,125,8.31,9.2,5,2.48,1
GA,76,408,361-4910,no,no,0,203.6,61,34.61,161.7,127,13.74,175.9,97,7.92,8.4,3,2.27,0
ME,79,415,415-6578,no,no,0,213.6,110,36.31,234.9,121,19.97,229.6,157,10.33,8.8,3,2.38,2
AZ,141,510,369-6012,no,yes,22,215.4,123,36.62,328.7,98,27.94,160.5,89,7.22,7.8,6,2.11,1
UT,49,415,394-4520,no,no,0,266.3,90,45.27,207.8,117,17.66,205,98,9.23,14,2,3.78,2
WA,171,408,419-1863,no,no,0,270.5,69,45.99,230,112,19.55,136,111,6.12,9.6,5,2.59,1
LA,89,415,382-4024,no,no,0,141.1,92,23.99,249.1,126,21.17,136,73,6.12,10.8,2,2.92,2
TX,82,415,395-9215,no,no,0,189.2,81,32.16,184.4,117,15.67,255.8,83,11.51,10.6,5,2.86,3
WA,45,510,399-3083,no,no,0,78.6,106,13.36,187.3,110,15.92,184.2,111,8.29,7.4,5,2,1
WA,110,510,335-4414,no,no,0,185.1,100,31.47,165.1,88,14.03,111.6,104,5.02,6.3,4,1.7,3
NE,89,415,420-6414,no,yes,29,163.5,80,27.8,274.8,136,23.36,381.9,147,17.19,7.5,5,2.03,2
AR,103,415,337-9878,no,yes,31,185.4,105,31.52,197.6,126,16.8,147.1,110,6.62,14.5,4,3.92,2
DE,2,415,415-8448,yes,no,0,132.1,42,22.46,138.9,88,11.81,192.6,119,8.67,9.1,1,2.46,2
TN,17,510,382-5401,no,yes,31,153.1,115,26.03,185.9,59,15.8,224.3,102,10.09,10,1,2.7,6
TN,114,510,343-3846,no,no,0,172,145,29.24,276.4,101,23.49,193.7,100,8.72,10.1,9,2.73,1
OK,101,408,405-1780,no,no,0,209.6,107,35.63,228.8,96,19.45,172.4,85,7.76,7.6,2,2.05,3
MS,124,415,358-1922,no,no,0,251.5,85,42.76,214.2,98,18.21,186.1,71,8.37,11.1,6,3,3
HI,190,408,380-1096,no,no,0,150.9,86,25.65,268.6,129,22.83,179.9,73,8.1,14.7,1,3.97,1
AZ,97,408,386-3596,no,no,0,169.7,84,28.85,165.9,86,14.1,191.9,83,8.64,12.8,6,3.46,3
CT,115,415,339-1330,no,no,0,245,97,41.65,250.7,75,21.31,270.2,124,12.16,13.7,8,3.7,1
OH,65,415,405-3097,no,no,0,245.7,139,41.77,241.9,113,20.56,285.3,117,12.84,4.2,5,1.13,4
MO,36,415,336-1462,no,no,0,202.4,115,34.41,230.7,115,19.61,202,127,9.09,10.2,2,2.75,3
CT,141,408,367-3648,no,no,0,51.9,108,8.82,162,83,13.77,223.5,115,10.06,10.1,3,2.73,3
AZ,113,510,341-5892,no,no,0,81.3,116,13.82,220.6,124,18.75,235.7,113,10.61,8.9,3,2.4,0
OH,94,510,367-9495,no,no,0,194.1,62,33,227.2,54,19.31,190.4,115,8.57,15.3,4,4.13,1
NC,170,415,366-4444,no,no,0,246.4,107,41.89,228.1,124,19.39,166.4,95,7.49,9.1,8,2.46,0
AZ,104,408,420-3346,no,no,0,167.6,116,28.49,219.2,112,18.63,215.9,94,9.72,11.7,2,3.16,4
KY,126,510,375-1721,no,no,0,175.4,120,29.82,98.3,71,8.36,201.9,93,9.09,10.6,1,2.86,0
MS,73,415,412-2520,no,yes,31,82.3,105,13.99,256.1,91,21.77,229.6,98,10.33,11.8,2,3.19,6
SD,95,408,406-4840,no,yes,20,165.7,78,28.17,215.6,94,18.33,243.3,91,10.95,9.8,6,2.65,0
VA,182,415,391-7982,no,no,0,176.1,90,29.94,174.9,106,14.87,234.7,134,10.56,9.7,4,2.62,1
LA,99,510,379-9821,no,no,0,142.3,89,24.19,204.5,95,17.38,203.1,114,9.14,9.1,1,2.46,0
NV,27,510,398-7414,no,no,0,177.6,121,30.19,296.8,92,25.23,192.9,106,8.68,7.6,3,2.05,3
AK,141,408,338-8566,no,no,0,83.2,74,14.14,190.6,104,16.2,150.5,79,6.77,10.7,7,2.89,1
RI,176,415,401-7654,no,no,0,250.9,108,42.65,171.4,100,14.57,148.6,85,6.69,9.6,6,2.59,2
NJ,127,510,363-6695,no,no,0,239.8,107,40.77,128.9,121,10.96,249.9,110,11.25,11.3,5,3.05,1
IN,101,415,375-8761,no,yes,33,219.7,137,37.35,186.8,94,15.88,184.5,113,8.3,9.5,2,2.57,2
VA,95,415,366-7331,no,no,0,197,88,33.49,190.4,68,16.18,211.9,104,9.54,16.1,8,4.35,0
DE,67,415,413-7743,yes,yes,35,181.1,59,30.79,215.9,116,18.35,216.3,106,9.73,16.9,4,4.56,0
NV,107,510,419-9688,yes,no,0,234.1,91,39.8,163.1,105,13.86,282.5,100,12.71,10,3,2.7,1
AR,107,415,343-5219,yes,no,0,133.3,106,22.66,182.9,89,15.55,241.1,123,10.85,12.9,2,3.48,3
MT,138,415,401-5586,no,no,0,133.9,87,22.76,166.4,110,14.14,193.5,139,8.71,15.4,3,4.16,1
UT,116,415,345-5639,no,yes,44,230.6,94,39.2,224.1,103,19.05,244,76,10.98,11.1,2,3,0
GA,189,408,336-3488,no,no,0,227.4,84,38.66,176,81,14.96,206.1,120,9.27,6.3,4,1.7,2
IA,129,415,398-7978,no,no,0,216,85,36.72,186.9,114,15.89,210.7,109,9.48,4.9,10,1.32,2
NH,50,408,339-4636,no,no,0,154.7,102,26.3,298,108,25.33,210.2,95,9.46,11.1,3,3,0
MD,163,408,338-1840,no,no,0,223,120,37.91,227,98,19.3,188.3,125,8.47,8.8,5,2.38,1
ND,62,510,340-6339,no,no,0,159.9,100,27.18,172.2,99,14.64,263.2,109,11.84,5.6,4,1.51,1
OK,155,415,328-1206,no,yes,23,243.9,112,41.46,133,106,11.31,213.7,123,9.62,13.4,11,3.62,2
IA,81,510,377-1273,no,no,0,261.4,141,44.44,215.7,102,18.33,271.8,96,12.23,8,6,2.16,1
CA,103,415,402-6744,no,yes,18,149.9,84,25.48,170.9,84,14.53,171.5,112,7.72,11.5,7,3.11,0
WY,127,510,400-2181,yes,no,0,242.2,102,41.17,226.1,80,19.22,252,96,11.34,13.9,5,3.75,2
CO,86,415,405-1132,no,no,0,217.8,93,37.03,214.7,95,18.25,228.7,70,10.29,11.3,7,3.05,0
MN,52,415,376-4271,no,yes,32,130.1,68,22.12,247.2,77,21.01,289.4,87,13.02,13.5,5,3.65,2
CA,37,415,345-1243,no,no,0,191.1,69,32.49,129.2,113,10.98,207.5,117,9.34,12.9,1,3.48,0
WV,80,415,356-2093,no,yes,38,236.6,69,40.22,197.5,68,16.79,209.5,102,9.43,9.5,10,2.57,2
UT,91,415,380-9849,no,yes,34,175.3,96,29.8,262.3,122,22.3,143.9,76,6.48,5.6,11,1.51,1
MT,94,510,352-5815,no,no,0,163.5,136,27.8,143.7,111,12.21,253.4,82,11.4,12.6,5,3.4,1
CT,89,415,414-9119,no,no,0,82.3,77,13.99,167.2,80,14.21,194.7,70,8.76,7.2,4,1.94,1
NM,21,415,334-9182,no,yes,19,132.7,94,22.56,204.6,101,17.39,154.7,78,6.96,12.9,7,3.48,3
RI,104,408,382-3966,yes,no,0,160.4,73,27.27,293.9,103,24.98,306.6,90,13.8,12.6,5,3.4,4
NM,141,415,362-9411,no,no,0,160.1,87,27.22,256.7,120,21.82,270,107,12.15,7,1,1.89,2
AL,95,415,390-3565,no,no,0,194.6,114,33.08,232.8,106,19.79,173.4,92,7.8,3.8,2,1.03,3
NH,149,415,368-7706,no,no,0,119.2,88,20.26,168.3,110,14.31,204.7,119,9.21,12.2,6,3.29,4
SC,138,510,370-9533,no,yes,21,19.5,149,3.32,140.9,109,11.98,179.7,111,8.09,7.9,1,2.13,0
MO,72,415,385-2564,no,no,0,165.9,114,28.2,235.9,97,20.05,210.1,120,9.45,12,5,3.24,2
TN,68,415,397-1659,no,no,0,222.8,99,37.88,175.8,85,14.94,202,111,9.09,11,3,2.97,3
TN,99,408,418-6512,no,no,0,54.8,92,9.32,173,103,14.71,195.1,125,8.78,7.5,3,2.03,1
MN,173,510,372-7990,no,no,0,291.8,143,49.61,214.3,134,18.22,151.2,119,6.8,9.9,2,2.67,0
WI,84,510,378-9090,no,yes,12,89.7,87,15.25,138.6,73,11.78,165.8,114,7.46,10.7,2,2.89,1
SD,138,510,350-6473,no,no,0,127.1,102,21.61,247.7,106,21.05,207.7,75,9.35,5,3,1.35,3
ND,101,415,379-4583,no,yes,28,105.9,132,18,231.7,107,19.69,281.3,120,12.66,10.7,5,2.89,1
VT,95,510,395-6369,no,no,0,203.4,96,34.58,168.6,61,14.33,173,105,7.79,13.7,3,3.7,2
CT,163,408,398-8122,no,yes,40,231.9,56,39.42,211.8,91,18,268.5,74,12.08,12.3,3,3.32,2
VT,99,415,380-8727,no,no,0,115.5,75,19.64,218.1,111,18.54,254.9,98,11.47,11.5,7,3.11,7
DE,96,415,345-3734,no,yes,26,175.8,96,29.89,206.6,84,17.56,178,105,8.01,11.1,2,3,2
FL,144,510,384-5004,no,no,0,278.5,95,47.35,240.7,90,20.46,120,90,5.4,11.6,5,3.13,1
AZ,100,415,333-2337,no,no,0,188.5,152,32.05,148.3,115,12.61,179.8,88,8.09,15.2,5,4.1,2
HI,104,408,353-6482,no,no,0,170.6,97,29,162.1,111,13.78,210.7,131,9.48,6.1,1,1.65,1
VA,113,415,401-9909,no,yes,23,149,104,25.33,235.8,67,20.04,201.8,76,9.08,9.5,5,2.57,4
TX,70,415,341-8719,no,no,0,232.8,95,39.58,303.4,111,25.79,255.6,104,11.5,12.9,7,3.48,0
WA,130,510,406-7726,no,no,0,124.3,70,21.13,270.7,99,23.01,239.5,83,10.78,3.5,6,0.95,0
ND,35,415,361-4137,no,no,0,260.8,87,44.34,258.1,78,21.94,131.3,123,5.91,5.8,2,1.57,1
MN,68,510,370-1525,no,no,0,226.7,94,38.54,168.4,129,14.31,188.7,117,8.49,10.2,1,2.75,0
WV,124,415,358-5274,no,no,0,157.4,107,26.76,167.8,112,14.26,188.8,102,8.5,8.8,3,2.38,3
VT,63,415,351-5576,no,no,0,142.5,92,24.23,208.3,102,17.71,228.9,120,10.3,7.5,2,2.03,2
CT,77,415,335-6508,no,no,0,245.2,87,41.68,254.1,83,21.6,239.4,91,10.77,7.5,4,2.03,0
NM,111,415,348-6720,no,no,0,132.6,125,22.54,221.1,67,18.79,127.9,101,5.76,12.7,2,3.43,4
PA,88,510,396-1648,no,no,0,218.2,76,37.09,169.3,60,14.39,141.1,99,6.35,8,1,2.16,1
IL,85,415,391-2022,no,yes,29,144.6,97,24.58,140,102,11.9,165.4,148,7.44,10.9,3,2.94,1
KY,125,408,328-3402,no,no,0,191.6,115,32.57,205.6,108,17.48,210.2,123,9.46,9.2,3,2.48,2
TX,79,415,330-8142,no,no,0,144,90,24.48,135.8,91,11.54,212.4,129,9.56,13,4,3.51,1
WV,92,415,361-1404,no,yes,47,141.6,95,24.07,207.9,130,17.67,203.6,95,9.16,10.2,11,2.75,0
MI,59,415,375-9671,no,no,0,204.3,65,34.73,247.3,123,21.02,214.7,94,9.66,12,4,3.24,1
NJ,147,415,379-7009,no,yes,36,254.2,78,43.21,228.1,105,19.39,98,125,4.41,13.8,7,3.73,5
CT,125,415,409-7523,yes,no,0,187.3,118,31.84,160.7,111,13.66,263.8,112,11.87,9.6,2,2.59,0
KY,124,415,341-3349,no,no,0,194,103,32.98,241,116,20.49,227.5,153,10.24,11.9,5,3.21,0
CO,156,408,377-4518,yes,no,0,277,119,47.09,238.3,106,20.26,94.4,96,4.25,8.3,3,2.24,1
KY,89,408,341-1594,no,no,0,192.1,83,32.66,163.6,88,13.91,169.7,138,7.64,6.1,3,1.65,0
OH,123,408,396-6247,no,yes,39,270.4,99,45.97,245.1,110,20.83,108.9,113,4.9,15.4,7,4.16,1
OH,127,408,396-9462,no,no,0,139.6,94,23.73,240.9,112,20.48,127.1,88,5.72,8.8,4,2.38,2
IL,70,408,382-6827,no,no,0,208.7,97,35.48,275.5,83,23.42,182.5,122,8.21,8,3,2.16,2
DC,141,415,333-9511,no,yes,37,185.4,87,31.52,178.5,128,15.17,218.3,107,9.82,8,3,2.16,4
NV,105,408,415-1203,no,no,0,166.1,93,28.24,175.9,106,14.95,243.5,55,10.96,16.2,3,4.37,2
WI,67,510,417-2265,no,no,0,109.1,134,18.55,142.3,76,12.1,91.2,86,4.1,10.9,5,2.94,2
TN,94,408,368-3117,yes,no,0,170.1,113,28.92,271.8,94,23.1,110.7,78,4.98,8.7,4,2.35,1
TX,119,510,361-2349,no,no,0,81.9,75,13.92,253.8,114,21.57,213.1,125,9.59,8.9,1,2.4,2
WV,67,510,373-8895,no,no,0,152.5,131,25.93,252.4,107,21.45,185.4,104,8.34,4.9,3,1.32,2
SD,27,408,378-4557,no,no,0,236.7,110,40.24,231.9,92,19.71,164.7,85,7.41,12.7,6,3.43,1
OK,105,510,405-4109,yes,yes,28,156.1,89,26.54,107.1,114,9.1,167.7,95,7.55,14.7,3,3.97,0
KY,131,415,400-4020,no,no,0,166.5,129,28.31,210.2,107,17.87,257.2,93,11.57,9.9,5,2.67,1
OH,86,415,356-3448,no,yes,29,225.4,79,38.32,187.1,112,15.9,281.1,112,12.65,12.9,3,3.48,1
WV,172,415,357-3709,no,no,0,211.7,100,35.99,198.7,101,16.89,301.7,136,13.58,6.5,9,1.76,1
NJ,72,415,422-9964,no,no,0,175.5,103,29.84,132.3,120,11.25,242.9,96,10.93,11.8,3,3.19,1
NM,113,510,366-9211,no,no,0,150.1,120,25.52,200.1,85,17.01,266.7,105,12,11,3,2.97,2
NM,67,415,404-7518,no,no,0,215.5,102,36.64,190.7,95,16.21,214.5,106,9.65,8.6,6,2.32,1
GA,71,415,391-7166,no,no,0,258.4,132,43.93,126.8,119,10.78,182.4,87,8.21,9.7,8,2.62,4
ME,39,408,366-5640,no,no,0,154.1,104,26.2,204.2,112,17.36,196.2,92,8.83,9.8,4,2.65,2
PA,119,408,377-5043,no,no,0,260.1,101,44.22,256.5,68,21.8,229.1,89,10.31,10,2,2.7,1
IN,100,415,364-2166,no,yes,33,218.7,104,37.18,155,144,13.18,99,117,4.46,12.1,4,3.27,1
OR,155,408,414-4741,no,yes,30,128.5,86,21.85,188.4,91,16.01,254.4,85,11.45,6.8,6,1.84,1
NE,139,415,375-9930,no,no,0,211.1,103,35.89,206.9,108,17.59,193.9,70,8.73,5.6,4,1.51,0
DE,63,408,363-8755,no,no,0,117.1,118,19.91,249.6,90,21.22,162.2,84,7.3,11.1,4,3,3
NM,94,415,388-8891,no,no,0,108,79,18.36,241.9,152,20.56,252.1,92,11.34,10.4,3,2.81,3
SD,125,415,404-9754,no,no,0,163.8,73,27.85,255.6,85,21.73,192.9,95,8.68,15.7,4,4.24,0
AZ,59,408,385-9657,no,no,0,150.2,70,25.53,185.7,98,15.78,212.5,128,9.56,12.1,2,3.27,1
MT,124,415,420-5652,no,yes,30,144.5,35,24.57,262.3,101,22.3,226.5,82,10.19,12,7,3.24,2
AR,85,415,380-3974,no,no,0,96.7,97,16.44,193.8,95,16.47,171.7,88,7.73,9.7,3,2.62,2
NY,156,408,337-6851,no,no,0,174.3,95,29.63,186.6,128,15.86,258.2,105,11.62,12.9,5,3.48,3
OK,86,415,395-3852,no,yes,33,253.1,112,43.03,210.1,94,17.86,95,98,4.27,11.9,4,3.21,3
ID,86,415,355-1019,no,no,0,194.2,98,33.01,193.8,95,16.47,192,123,8.64,9.3,7,2.51,3
SD,87,510,363-3818,no,no,0,184.5,81,31.37,172,103,14.62,183.4,96,8.25,13.7,3,3.7,3
RI,80,510,332-8764,no,no,0,202.4,118,34.41,260.2,67,22.12,177.4,112,7.98,9.2,5,2.48,3
DE,115,408,352-5542,no,no,0,127.7,67,21.71,182.9,90,15.55,172.9,92,7.78,10.6,7,2.86,1
OK,154,415,374-8329,yes,no,0,145.9,69,24.8,208.2,141,17.7,180.9,106,8.14,14.4,10,3.89,0
IL,55,415,398-5970,yes,no,0,269.6,121,45.83,171.7,91,14.59,219,98,9.86,8.2,6,2.21,1
LA,82,415,353-5557,no,no,0,197.7,101,33.61,127.6,83,10.85,142.1,103,6.39,13.5,3,3.65,1
NY,9,415,398-8588,no,yes,16,88.5,87,15.05,178.8,108,15.2,228.7,96,10.29,11.5,3,3.11,2
KS,94,408,379-7215,no,no,0,269.2,104,45.76,193.8,144,16.47,257.6,61,11.59,8.9,2,2.4,3
DC,93,408,406-5023,no,no,0,164.5,95,27.97,230.9,87,19.63,149.9,91,6.75,9.9,3,2.67,4
IN,140,415,413-3990,no,no,0,160.5,114,27.29,240.5,103,20.44,233.5,121,10.51,11.3,4,3.05,1
MN,145,408,412-8769,no,no,0,241.7,137,41.09,135.8,100,11.54,277.6,123,12.49,13.1,3,3.54,0
CT,33,510,411-6211,no,no,0,182.5,65,31.03,232.1,96,19.73,149.2,82,6.71,7.5,2,2.03,2
CO,65,510,407-5056,no,no,0,158.8,53,27,188.5,132,16.02,189.3,87,8.52,9.8,4,2.65,2
TN,105,510,366-2622,no,no,0,119.3,82,20.28,185.1,111,15.73,157,74,7.07,10.9,4,2.94,2
NY,40,408,416-7591,no,no,0,242.5,82,41.23,232.9,97,19.8,154,86,6.93,9.6,7,2.59,0
CT,102,415,421-6694,no,yes,25,137.4,100,23.36,176.7,83,15.02,188.2,93,8.47,10.2,6,2.75,2
MS,69,510,342-8320,no,yes,27,268.8,78,45.7,246.6,89,20.96,271.9,102,12.24,16.4,3,4.43,0
RI,127,415,400-1280,no,yes,27,140.1,59,23.82,223.4,111,18.99,257.9,73,11.61,3.8,10,1.03,1
GA,202,510,351-2589,no,no,0,115.4,137,19.62,178.7,70,15.19,185.7,113,8.36,6,3,1.62,3
AL,100,415,377-5258,no,no,0,160.3,138,27.25,221.3,92,18.81,150.4,120,6.77,11.2,2,3.02,0
WV,43,415,348-5767,no,no,0,199.9,108,33.98,288.4,80,24.51,180.6,103,8.13,11.3,7,3.05,1
NM,105,415,362-7870,no,no,0,193.7,108,32.93,183.2,124,15.57,293.7,72,13.22,10.8,5,2.92,1
SC,212,415,336-8343,no,no,0,226,127,38.42,304.6,83,25.89,181.2,132,8.15,12.6,4,3.4,2
HI,155,415,346-8362,yes,yes,26,211.7,121,35.99,139.2,123,11.83,146.7,89,6.6,11.1,3,3,1
FL,166,510,367-1681,yes,no,0,47.7,89,8.11,264.4,95,22.47,235.2,97,10.58,13.2,3,3.56,0
KS,119,415,384-4595,no,no,0,231.5,82,39.36,266.9,97,22.69,211,118,9.49,7.4,10,2,1
NC,115,510,329-9667,yes,no,0,251.3,69,42.72,252.5,96,21.46,118.3,112,5.32,9.9,1,2.67,3
MO,160,415,347-5063,no,no,0,171.2,103,29.1,243.5,121,20.7,178.2,92,8.02,13,3,3.51,2
AL,132,408,350-9318,no,no,0,222.4,85,37.81,165.4,76,14.06,208.4,97,9.38,11.2,4,3.02,0
OK,180,415,402-7372,no,no,0,143.5,121,24.4,189.3,111,16.09,174.9,82,7.87,8.8,5,2.38,3
OH,109,415,363-4967,no,no,0,193.6,58,32.91,148.7,115,12.64,282.5,105,12.71,13.1,1,3.54,2
NM,54,415,416-9162,no,yes,24,92.3,88,15.69,193.1,98,16.41,99.3,119,4.47,11.6,3,3.13,2
ID,92,415,405-4606,no,yes,31,172.3,116,29.29,266.2,91,22.63,228.2,90,10.27,11.8,5,3.19,1
UT,91,510,370-3032,no,no,0,123.8,107,21.05,319,125,27.12,237.6,78,10.69,7.3,4,1.97,2
OH,132,415,375-5414,no,yes,10,182.9,54,31.09,292.4,68,24.85,142.3,116,6.4,11.5,4,3.11,0
NY,116,510,346-4984,no,no,0,89.5,128,15.22,180.8,137,15.37,193.1,94,8.69,14,3,3.78,2
PA,97,510,365-7774,yes,no,0,145,103,24.65,294.3,93,25.02,239.8,120,10.79,11,2,2.97,4
MS,43,510,358-3691,no,no,0,159.5,99,27.12,119.7,149,10.17,173.9,126,7.83,6.8,3,1.84,2
IN,110,415,364-9059,no,no,0,151.8,106,25.81,138,126,11.73,233.5,112,10.51,11.2,8,3.02,3
UT,71,415,367-3220,no,no,0,278.9,110,47.41,190.2,67,16.17,255.2,84,11.48,11.7,7,3.16,0
CT,112,415,418-5708,no,yes,27,213,121,36.21,226.2,101,19.23,189.8,99,8.54,11.1,3,3,4
AR,58,415,389-6082,no,no,0,238.9,107,40.61,187.2,88,15.91,181.1,84,8.15,11.8,3,3.19,2
FL,120,415,336-3738,no,no,0,184.5,103,31.37,209,86,17.77,169.7,70,7.64,10.2,6,2.75,2
MA,120,415,413-5306,no,no,0,137.3,100,23.34,212.2,129,18.04,152.7,92,6.87,10.5,2,2.84,1
RI,117,408,370-5042,no,yes,13,207.6,65,35.29,152.7,77,12.98,232.8,95,10.48,9.7,3,2.62,1
NV,88,415,364-3286,no,no,0,166.7,61,28.34,179.3,88,15.24,242.7,131,10.92,6.8,7,1.84,4
NE,61,408,420-8897,no,no,0,267.1,104,45.41,180.4,131,15.33,230.6,106,10.38,17.3,4,4.67,1
WA,56,415,335-5806,no,yes,29,37.7,115,6.41,144.1,111,12.25,226.6,101,10.2,4.9,3,1.32,1
WI,70,415,379-9859,no,no,0,156.4,108,26.59,171,116,14.54,196.1,96,8.82,8.6,4,2.32,2
KS,148,510,415-4051,no,no,0,239.3,84,40.68,195.7,85,16.63,232.6,104,10.47,10.9,3,2.94,1
RI,65,415,368-5612,no,yes,29,215.5,129,36.64,161.9,77,13.76,128.3,91,5.77,8.8,5,2.38,2
VT,75,510,377-8267,no,no,0,209.4,133,35.6,211.5,121,17.98,291.2,123,13.1,7.2,4,1.94,1
MD,166,415,381-1328,no,no,0,136.1,116,23.14,181.4,93,15.42,131.4,108,5.91,11.3,4,3.05,0
IN,88,415,408-4870,yes,yes,25,288.5,114,49.05,203.4,74,17.29,228.4,117,10.28,13,5,3.51,1
UT,32,510,370-9563,no,yes,26,243.5,137,41.4,236.8,108,20.13,173.3,149,7.8,9,9,2.43,1
MS,29,510,401-6982,no,no,0,313.2,103,53.24,216.3,151,18.39,218.4,106,9.83,12.8,4,3.46,2
WV,74,510,392-6073,no,no,0,124,102,21.08,262.1,101,22.28,268.2,98,12.07,11.7,2,3.16,2
GA,74,510,340-8245,no,yes,31,249.4,70,42.4,209.5,59,17.81,180.6,75,8.13,9.9,2,2.67,4
TN,68,415,356-1582,no,no,0,178.7,61,30.38,252.3,84,21.45,255.7,76,11.51,8.4,4,2.27,1
OR,80,415,375-4900,no,no,0,113.2,86,19.24,185.5,97,15.77,237.3,145,10.68,9.5,5,2.57,1
NE,34,415,361-6814,no,no,0,193.7,74,32.93,126.9,84,10.79,221.2,166,9.95,8.8,4,2.38,0
